#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B2.2::Vocab
noun-tendance|tendance||la tendance||les tendances|||||Noun: tendency||
noun-élégance|élégance||l'élégance|||||||Noun: elegance||
verb-accorder|accorder||||||accorder|accordé|accordant|Verb: (reflexive) to agree, to link to/ be related to||
verb-bousculer|bousculer||||||bousculer|bousculé|bousculant|Verb: to shove||
verb-brancher|brancher||||||brancher|branché|branchant|Verb: to plug in (an appliance)||
verb-dresser|dresser||||||dresser|dressé|dressant|Verb: to raise, erect, build, draw up, lay out||
verb-démoder|démoder||||||démoder|démodé|démodant|Verb: (reflexive) to go out of fashion||
verb-emménager|emménager||||||emménager|emménagé|emménageant|Verb: to move in||
verb-essuyer|essuyer||||||essuyer|essuyé|essuyant|Verb: to wipe||
verb-incommoder|incommoder||||||incommoder|incommodé|incommodant|Verb: to both/ disconcert, to inconvenience||
verb-mincir|mincir||||||mincir|minci|mincissant|Verb: to make thinner||
verb-nuire|nuire||||||nuire|nui|nuisant|Verb: to harm||
verb-priver|priver||||||priver|privé|privant|Verb: to deprive||
verb-ramer|ramer||||||ramer|ramé|ramant|Verb: to row||
verb-régner|régner||||||régner|régné|régnant|Verb: to reign||
verb-résider|résider||||||résider|résidé|résidant|Verb: to reside/ live||
verb-surplomber|surplomber||||||surplomber|surplombé|surplombant|Verb: to overhang, overlook, hang over||
verb-éblouir|éblouir||||||éblouir|ébloui|éblouissant|Verb: to dazzle||
