#separator:Pipe
#columns:Key|Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.4::English to French Vocab
noun-impôt|Noun: tax|l'impôt||les impôts|||||||
noun-innovation|Noun: innovation||l'innovation||les innovations||||||
noun-kiosque|Noun: kiosk|le kiosque||les kiosques|||||||
noun-lave-linge|Noun: washing machine|le lave-linge||les lave-linges|||||||
noun-lave-vaisselle|Noun: dishwasher|le lave-vaisselle||les lave-vaisselles|||||||
noun-locataire|Noun: renter/tenant|le locataire|la locataire|les locataires|||||||
noun-loggia|Noun: a covered exterior corridor||la loggia||les loggias||||||
noun-mise en garde|Noun: warning/caution|la mise en garde||les mises en garde|||||||
noun-montant|Noun: a monetary amount|le montant||les montants|||||||
noun-moquette|Noun: fitted carpet||la moquette||les moquettes||||||
noun-ordure|Noun: garbage/rubbish||l'ordure||les ordures||||||
noun-palmarès|Noun: prize list/list of winners|le palmarès||les palmarès|||||||
noun-parquet|Noun: wooden floor made of tiles or veneers in a geometric pattern|le parquet||les parquets|||||||
noun-pas|Noun: step|le pas||les pas|||||||
noun-pavillon|Noun: pavilion, house|le pavillon||les pavillons|||||||
noun-plaisancier|Noun: (nautical) boater|le plaisancier|la plaisancière|les plaisanciers|||||||
noun-plaque|Noun: plate, slab||la plaque||les plaques||||||
noun-politesse|Noun: politness/courtesy||la politesse||les politesses||||||
noun-port|Noun: port/harbour|le port||les ports|||||||
noun-potentiel|Noun: (also adj) potential|le potentiel||les potentiels|||||||
noun-propriétaire|Noun: owner|le propriétaire|la propriétaire|les propriétaires|||||||
noun-périphérie|Noun: perimeter, outskirts||la périphérie||les périphéries||||||
noun-quête|Noun: quest/search||la quête||les quêtes||||||
noun-ramassage|Noun: the act of picking up/collection|le ramassage||les ramassages|||||||
noun-regard|Noun: look/glance, (uncountable) sight|le regard||les regards|||||||
noun-rêveur|Noun: dreamer|le rêveur|la rêveuse|les rêveurs|||||||
noun-salle d'eau|Noun: bathroom w/out bath||la salle d'eau||les salles d'eau||||||
noun-stationnement|Noun: car park, parking space|le stationnement||les stationnements|||||||
noun-superficie|Noun: surface||la superficie||les superficies||||||
noun-supérette|Noun: minimarket, grocery store||la supérette||les supérettes||||||
noun-sèche-linge|Noun: dryer|le sèche-linge||les sèche-linges|||||||
noun-séjour|Noun: stay/visit, living room|le séjour||les séjours|||||||
noun-taux|Noun: rate/level|le taux||les taux|||||||
noun-terrasse|Noun: terrace||la terrasse||les terrasses||||||
noun-tri|Noun: selection|le tri||les tris|||||||
noun-vie nocturne|Noun: night life||la vie nocturne||||||||
noun-vision|Noun: vision/sight||la vision||les visions||||||
noun-volet|Noun: window shutter|le volet||les volets|||||||
noun-véhicule|Noun: vehicle|le véhicule||les véhicules|||||||
noun-âme|Noun: soul||l'âme||les âmes||||||
noun-échange|Noun: exchange|l'échange||les échanges|||||||
noun-échec|Noun: failure, (chess) check|l'échec||les échecs|||||||
verb-aménager|Verb: to fit out||||||aménager|aménagé|aménageant||
verb-apercevoir|Verb: (transitive) to see/catch sight of, (reflexive) to realise/to become aware of||||||apercevoir|aperçu|apercevant||
verb-assurer|Verb: to make sure, to take care of||||||assurer|assuré|assurant||
verb-attacher|Verb: to attach||||||attacher|attaché|attachant||
verb-baser|Verb: to base (have as a foundation or start)||||||baser|basé|basant||
verb-briller|Verb: to shine||||||briller|brillé|brillant||
verb-claquer|Verb: to clap/click/snap, to slam (a door)||||||claquer|claqué|claquant||
verb-classer|Verb: to classify, to rank||||||classer|classé|classant||
verb-consacrer|Verb: to dedicate/devote, to consecrate||||||consacrer|consacré|consacrant||
verb-convenir|Verb: to agree (+ de), to be convenient for (+ à)||||||convenir|convenu|convenant||
verb-dominer|Verb: to dominate||||||dominer|dominé|dominant||
verb-entourer|Verb: to surround||||||entourer|entouré|entourant||
verb-envisager|Verb: to envisage||||||envisager|envisagé|envisageant||
verb-faciliter|Verb: to facilitate||||||faciliter|facilité|facilitant||
verb-hisser|Verb: to raise, (reflexive) to improve a rank||||||hisser|hissé|hissant||
verb-hésiter|Verb: to hesitate||||||hésiter|hésité|hésitant||
verb-justifier|Verb: to justify||||||justifier|justifié|justifiant||
verb-méfier|Verb: (reflexive) to mistrust/ be wary of||||||méfier|méfié|méfiant||
verb-mériter|Verb: to deserive/merit||||||mériter|mérité|méritant||
verb-papoter|Verb: to chat||||||papoter|papoté|papotant||
verb-peiner|Verb: to struggle, to cause pain||||||peiner|peiné|peinant||
verb-placer|Verb: to place something in a location, (reflexive) to place in a competition||||||placer|placé|plaçant||
verb-rassurer|Verb: to reassure, to calm down||||||rassurer|rassuré|rassurant||
verb-rénover|Verb: to renovate/renew/revitalise||||||rénover|rénové|rénovant||
verb-stagner|Verb: to stagnate||||||stagner|stagné|stagnant||
verb-échanger|Verb: to exchange/swap||||||échanger|échangé|échangeant||
verb-établir|Verb: to establish||||||établir|établi|établissant||
