#separator:Pipe
#columns:Key|Basic meanings of word|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.6::English to French Vocab
misc-classes préparatoires aux grandes écoles|(CPGE) 2 year prep class for entry into prestigious unis|classes préparatoires aux grandes écoles|||||classes préparatoires aux grandes écoles|||||
misc-dans un premier temps|first of all|dans un premier temps|||||dans un premier temps|||||
misc-de façon (à ce) que + subjonctif|in order to ...|de façon (à ce) que + subjonctif|||||de façon (à ce) que + subjonctif|||||
misc-de manière (à ce) que + subjonctif|in order to ...|de manière (à ce) que + subjonctif|||||de manière (à ce) que + subjonctif|||||
misc-de même|likewise|de même|||||de même|||||
misc-de peur que + subjonctif|for fear that ...|de peur que + subjonctif|||||de peur que + subjonctif|||||
misc-de sorte que + l'indicatif|so much so that ... (conséquence)|de sorte que + l'indicatif|||||de sorte que + l'indicatif|||||
misc-de sorte que + le subjonctif|in order to ... (le but)|de sorte que + le subjonctif|||||de sorte que + le subjonctif|||||
misc-du fait de + un nom|due to, because of|du fait de + un nom|||||du fait de + un nom|||||
misc-en raison de + un nom|due to, because of|en raison de + un nom|||||en raison de + un nom|||||
misc-en vue de + infinitif|in order to ...|en vue de + infinitif|||||en vue de + infinitif|||||
misc-faire des heures supplémentaires|over time|faire des heures supplémentaires|||||faire des heures supplémentaires|||||
misc-faute de + un nom|through lack of ...|faute de + un nom|||||faute de + un nom|||||
misc-le SMIC (salaire minimum interprofessionel de croissance)|minimum wage|le SMIC (salaire minimum interprofessionel de croissance)|||||le SMIC (salaire minimum interprofessionel de croissance)|||||
misc-le cas de figure|hypothesis|le cas de figure|||||le cas de figure|||||
misc-mettre en valeur|to highlight|mettre en valeur|||||mettre en valeur|||||
misc-savoir-faire|know how|savoir-faire|||||savoir-faire|||||
misc-savoir-être|soft skills, life management skills|savoir-être|||||savoir-être|||||
misc-si bien que + l'indicatif|so much so that ...|si bien que + l'indicatif|||||si bien que + l'indicatif|||||
misc-sous prétexte que + l'indicatif|on the pretext that, arguing that|sous prétexte que + l'indicatif|||||sous prétexte que + l'indicatif|||||
misc-vu que + l'indicatif|given that, seeing that|vu que + l'indicatif|||||vu que + l'indicatif|||||
misc-à tel point que + l'indicatif|so much so that ...|à tel point que + l'indicatif|||||à tel point que + l'indicatif|||||
misc-étant donné que + l'indicatif|because, considering|étant donné que + l'indicatif|||||étant donné que + l'indicatif|||||
noun-acquisition|Noun: acquisition|acquisition||l'acquisition||les acquisitions||||||
noun-argument|Noun: argument|argument|l'argument||les arguments|||||||
noun-assiduité|Noun: Attendance|assiduité||l'assiduité||les assiduités||||||
noun-atout|Noun: advantage/ asset|atout|l'atout||les atouts|||||||
noun-autonomie|Noun: autonomy|autonomie||l'autonomie||les autonomies||||||
noun-banqueroute|Noun: bankruptcy|banqueroute||la banqueroute||les banqueroutes||||||
noun-bulletin de paie|Noun: payslip|bulletin de paie|le bulletin de paie||les bulletins de paie|||||||
noun-cadre|Noun: door/ picture frame, business executive|cadre|le cadre||les cadres|||||||
noun-cause|Noun: cause|cause||la cause||les causes||||||
noun-chantier|Noun: building site|chantier|le chantier||les chantiers|||||||
noun-chronologie|Noun: chronology|chronologie||la chronologie||les chronologies||||||
noun-circonstance|Noun: circumstance|circonstance||la circonstance||les circonstances||||||
noun-congé|Noun: leave (time off, absence from work)|congé|le congé||les congés|||||||
noun-copie|Noun: copy|copie||la copie||les copies||||||
noun-doctorat|Noun: doctorate|doctorat|le doctorat||les doctorats|||||||
noun-efficacité|Noun: efficacy|efficacité||l'efficacité||||||||
noun-encouragement|Noun: encouragement|encouragement|l'encouragement||les encouragements|||||||
noun-enumération|Noun: enumeration|enumération||l'énumération||les énumérations||||||
noun-estime de soi|Noun: self-esteem|estime de soi||l'estime de soi||||||||
noun-estime|Noun: esteem|estime||l'estime||||||||
noun-expéditeur|Noun: Sender|expéditeur|l'expéditeur|l'expéditrice|les expéditeurs|||||||
noun-faillite|Noun: bankruptcy|faillite||la faillite||les faillites||||||
noun-façon|Noun: the way/ manner/ fashion|façon||la façon||les façons||||||
noun-fil conducteur|Noun: power cable, (figurative) common thread|fil conducteur|le fil conducteur||les fils conducteurs|||||||
noun-flexibilité|Noun: flexibility|flexibilité||la flexibilité||les flexibilités||||||
noun-fonctionnement|Noun: working/ functioning|fonctionnement|le fonctionnement||les fonctionnements|||||||
noun-force|Noun: force, strength|force||la force||les forces||||||
noun-génie|Noun: genie, genius, engineering|génie|le génie||les génies|||||||
noun-harcèlement|Noun: harassment|harcèlement|le harcèlement||les harcèlements|||||||
noun-implication|Noun: involvement, implication|implication||l'implication||les implications||||||
noun-incitation|Noun: incitation|incitation||l'incitation||les incitations||||||
noun-laïcité|Noun: secularity, secularism|laïcité||la laïcité||les laïcités||||||
noun-licence|Noun: licence, bachelor's degree|licence||la licence||les licences||||||
noun-licenciement|Noun: sacking/ redundancy|licenciement|le licenciement||les licenciements|||||||
noun-master|Noun: master's degree|master|le master||les masters|||||||
noun-matière|Noun: material, matter|matière||la matière||les matières||||||
noun-méthodologie|Noun: methodology|méthodologie|le méthodologie||les méthodologies|||||||
noun-passerelle|Noun: footbridge, (education) bridging program|passerelle||la passerelle||les passerelles||||||
noun-phoque|Noun: seal|phoque|le phoque||les phoques|||||||
noun-pourboire|Noun: tip|pourboire|le pourboire||les pourboires|||||||
noun-prime|Noun: reward/ prize/ bonus, premium (insurance)|prime||la prime||les primes||||||
noun-précarité|Noun: existence without financial security|précarité||la précarité||les précarités||||||
noun-récupération|Noun: recovery, retrieval|récupération||la récupération||les récupérations||||||
noun-référence|Noun: reference|référence||la référence||les références||||||
noun-salarié|Noun: employee|salarié|le salarié||les salariés|||||||
noun-secteur|Noun: sector|secteur|le secteur||les secteurs|||||||
noun-souplesse|Noun: flexibility|souplesse||la souplesse||les souplesses||||||
noun-stratégie|Noun: strategy|stratégie||la stratégie||les stratégies||||||
noun-syndicaliste|Noun: trade unionist|syndicaliste|le syndicaliste||les syndicalistes|||||||
noun-thèse|Noun: thesis|thèse||la thèse||les thèses||||||
noun-travail au noir|Noun: undeclared work|travail au noir|le travail au noir||les travaux au noir|||||||
noun-tuteur|Noun: tutor|tuteur|le tuteur|la tutrice|les tuteurs|||||||
noun-variété|Noun: variety|variété||la variété||les variétés||||||
noun-équilibre|Noun: balance|équilibre|l'équilibre||les équilibres|||||||
noun-équitation|Noun: Equestrianism/ act of horseriding|équitation||l'équitation||||||||
verb-acquérir|Verb: to acquire, to purchase, (reflexive) to gain|acquérir||||||acquérir|acquis|acquérant||
verb-adresser|Verb: (reflexive + à) to address (someone)|adresser||||||adresser|adressé|adressant||
verb-attester|Verb: to attest|attester||||||attester|attesté|attestant||
verb-décrocher|Verb: to unhook, to pick up/ get one's hands on|décrocher||||||décrocher|décroché|décrochant||
verb-défassuer|Verb: (reflexive) (card games) to discard|défassuer||||||défassuer|défassué|défassuant||
verb-dégager|Verb: to free/ release, to bring out (an idea), (vulgar) go away!|dégager||||||dégager|dégagé|dégageant||
verb-déléguer|Verb: to delegate|déléguer||||||déléguer|délégué|déléguant||
verb-démissionner|Verb: to resign, dismiss|démissionner||||||démissionner|démissionné|démissionant||
verb-encadrer|Verb: to surround/ outline, to frame|encadrer||||||encadrer|encadré|encadrant||
verb-former|Verb: (generic) to form, to shape, to train|former||||||former|formé|formant||
verb-fusionner|Verb: to fuse/ meld|fusionner||||||fusionner|fusionné|fusionnant||
verb-informer|Verb: to inform|informer||||||informer|informé|informant||
verb-négocier|Verb: to negotiate|négocier||||||négocier|négocié|négociant||
verb-piloter|Verb: to pilot a vehicle, to direct/ guide people|piloter||||||piloter|piloté|pilotant||
verb-piocher|Verb: (card games) to draw from the deck, to pick from a set of options|piocher||||||piocher|pioché|piochant||
verb-recruter|Verb: to recruit|recruter||||||recruter|recruté|recrutant||
verb-relier|Verb: to connect/ link/ relate to|relier||||||relier|relié|reliant||
verb-retracer|Verb: to recount/ tell|retracer||||||retracer|retracé|retraçant||
verb-rédiger|Verb: to write in a well defined manner|rédiger||||||rédiger|rédigé|rédigeant||
verb-valider|Verb: to validate|valider||||||valider|validé|validant||
verb-élaborer|Verb: to put together/ make up/ draw up, to elaborate, to supervise|élaborer||||||élaborer|élaboré|élaborant||
