#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.6::Vocab
noun-équilibre|équilibre|l'équilibre||les équilibres||||||Noun: balance||
noun-équitation|équitation||l'équitation|||||||Noun: Equestrianism/ act of horseriding||
verb-défassuer|défassuer||||||défassuer|défassué|défassuant|Verb: (reflexive) (card games) to discard||
verb-dégager|dégager||||||dégager|dégagé|dégageant|Verb: to free/ release, to bring out (an idea), (vulgar) go away!||
verb-encadrer|encadrer||||||encadrer|encadré|encadrant|Verb: to surround/ outline, to frame||
verb-former|former||||||former|formé|formant|Verb: (generic) to form, to shape, to train||
verb-négocier|négocier||||||négocier|négocié|négociant|Verb: to negotiate||
verb-piloter|piloter||||||piloter|piloté|pilotant|Verb: to pilot a vehicle, to direct/ guide people||
verb-piocher|piocher||||||piocher|pioché|piochant|Verb: (card games) to draw from the deck, to pick from a set of options||
verb-recruter|recruter||||||recruter|recruté|recrutant|Verb: to recruit||
verb-relier|relier||||||relier|relié|reliant|Verb: to connect/ link/ relate to||
verb-retracer|retracer||||||retracer|retracé|retraçant|Verb: to recount/ tell||
verb-rédiger|rédiger||||||rédiger|rédigé|rédigeant|Verb: to write in a well defined manner||
verb-valider|valider||||||valider|validé|validant|Verb: to validate||
verb-élaborer|élaborer||||||élaborer|élaboré|élaborant|Verb: to put together/ make up/ draw up, to elaborate, to supervise||
