#separator:Pipe
#columns:Key|Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.3::English to French Vocab
noun-initiative|Noun: initiative||l'initiative||les initiatives||||||
noun-interdiction|Noun: ban||l'interdiction||les interdictions||||||
noun-internaute|Noun: internet user|l'internaute|l'internaute|les internautes|les internatues||||||
noun-intervenant|Noun: speaker, stakeholder, consultant|l'intervenant|l'intervenante|les intervenants|les intervenantes||||||
noun-intérêt|Noun: interest|l'intérêt||les intérêts|||||||
noun-kéké|Noun: show off|le kéké||les kékés|||||||
noun-littérature|Noun: literature||la littérature||les littératures||||||
noun-lutte|Noun: struggle, fight, battle||la lutte||les luttes||||||
noun-maintien|Noun: upkeep, maintaining, behaviour|le maintien||les maintiens|||||||
noun-manège|Noun: amusement park ride|le manège||les manèges|||||||
noun-masse|Noun: a large amount of something (a mass), a majority (of people), mass (physics), a paste, dough||la masse||les masses||||||
noun-militaire|Noun: military (also adj.)|le militaire||les militaires|||||||
noun-ministère|Noun: ministry|le ministère||les ministères|||||||
noun-mise en place|Noun: installation. Literally put in place||la mise en place||les mises en place||||||
noun-mot-clé|Noun: keyword|le mot-clé||les mots-clés|||||||
noun-mélodie|Noun: melody||la mélodie||les mélodies||||||
noun-mémoire (f)|Noun: memory (compare to masculine)||la mémoire||les mémoires||||||
noun-mémoire (m)|Noun: memo, memoir, dissertation (compare to feminine)|le mémoire||les mémoires|||||||
noun-nouvelle|Noun: Piece of news. Novella/short story.||la nouvelle||les nouvelles||||||
noun-occasion|Noun: occasion||l'occasion||les occasions||||||
noun-onde|Noun: (technical) wave||l'onde||les ondes||||||
noun-organisateur|Noun: organiser, host|l'organisateur|l'organisatrice|les organisateurs|les organisatrices||||||
noun-organisation|Noun: organisation||l'organisation||les organisations||||||
noun-outil|Noun: tool|l'outil||les outils|||||||
noun-ouverture|Noun: opening||l'ouverture||les ouvertures||||||
noun-pair|Noun: peer (also adj.) (maths) even|le pair||les pairs|||||||
noun-pari|Noun: bet|le pari||les paris|||||||
noun-partenariat|Noun: partnership|le partenariat||les partenariats|||||||
noun-passage|Noun: passage of text|le passage||les passages|||||||
noun-pensée|Noun: thought||la pensée||les pensées||||||
noun-permanence|Noun: permanence||la permanence||les permanences||||||
noun-personnel|Noun: staff, personnel|le personnel||les personnels|||||||
noun-planète|Noun: planet||la planète||les planètes||||||
noun-pointe|Noun: point||la pointe||les pointes||||||
noun-polyglotte|Noun: a polyglot (also adj.)|le polyglotte|la polyglotte|les polyglottes|les polyglottes||||||
noun-pratique|Noun: practice||la pratique||les pratique||||||
noun-prise|Noun: hold, (film) a take, (electrical) socket||la prise||les prises||||||
noun-programme|Noun: program|le programme||les programmes|||||||
noun-protecteur|Noun: protector|le protecteur|la protectrice|les protecteurs|||||||
noun-protocole|Noun: protocol|le protocole||les protocoles|||||||
noun-préoccupation|Noun: worry, (plural) cares, concern||la préoccupation||les préoccupations||||||
noun-putaclic|Noun: (also adj.) clickbait|le putaclic||les putaclics|||||||
noun-racisme|Noun: racism|le racisme|||||||||
noun-recueil|Noun: collection|le recueil||les recueils|||||||
noun-responsabilité|Noun: responsibility||la responsabilité||les responsabilitiés||||||
noun-revue|Noun: magazine, journal||la revue||les revues||||||
noun-roue de secours|Noun: spare wheel||la roue de secours||les roues de secours||||||
noun-rédacteur en chef|Noun: editor in chief|le rédacteur en chef|la rédactrice en chef|les rédacteurs en chef|les rédactrices en chef||||||
noun-rédacteur|Noun: editor, author of a book or publication|le rédacteur|la rédactrice|les rédacteurs|les rédactrices||||||
noun-résultat|Noun: outcome, result|le résultat||les résultats|||||||
noun-silhouette|Noun: silhouette||la silhouette||les silhouettes||||||
noun-solidarité|Noun: solidarity||la solidarité||les solidarités||||||
noun-statut|Noun: status, statute|le statut||les statuts|||||||
noun-suspect|Noun: suspect|le suspect|la suspecte|les suspects|||||||
noun-taxe|Noun: tax||la taxe||les taxes||||||
noun-thème|Noun: theme|le thème||les thèmes|||||||
noun-usager|Noun: user|l'usager|l'usagère|les usagers|||||||
noun-vente|Noun: sale||la vente||les ventes||||||
noun-verdure|Noun: greenness (like grassy areas)||la verdure||les verdures||||||
noun-vitrine|Noun: shop window||la vitrine||les vitrines||||||
noun-voisinage|Noun: neighbourhood|le voisinage||les voisinage|||||||
noun-volontaire|Noun: volunteer (or voluntary) (also adj.)|le volontaire|la volontaire|les volontaires|les volontiares||||||
noun-volontariat|Noun: volunteering (act of volunteering)|le volontariat||les volontariats|||||||
noun-écriture|Noun: writing, handwriting||l'écriture||les écritures||||||
noun-élection|Noun: election||l'élection||les élections||||||
noun-électricité|Noun: electricity||l'électricité||les électricités||||||
noun-énergie|Noun: energy||l'énergie||les énergies||||||
verb-accuser|Verb: to accuse||||||accuser|accusé|accusant||
verb-adhérer|Verb: to adhere to||||||adhérer|adhéré|adhérant||
verb-adopter|Verb: to adopt||||||adopter|adopté|adoptant||
verb-affecter|Verb: To affect, influence||||||affecter|affecté|affectant||
verb-alterner|Verb: To alternate||||||alterner|alterné|alternant||
verb-analyser|Verb: to analyse||||||analyser|analysé|analysant||
verb-appartenir|Verb: To belong to, to concern||||||appartenir|appartenu|appartenant||
verb-approuver|Verb: to approve of||||||approuver|approuvé|approuvant||
verb-attirer|Verb: to attract||||||attirer|attiré|attirant||
verb-baisser|Verb: to lower, to go down||||||baisser|baissé|baissant||
verb-bourrer|Verb: (trans.) To stuff (incl with food/drink). (reflex.) To get drunk||||||bourrer|bourré|bourrant||
verb-cambrioler|Verb: to burgle||||||cambrioler|cambriolé|cambriolant||
verb-charger|Verb: To load, charge. (Reflexive) To take care of||||||charger|chargé|chargeant||
verb-consigner|Verb: To consign, to record, (school) to give detention||||||consigner|consigné|consignant||
verb-consommer|Verb: to consume||||||consommer|consommé|consommant||
verb-constater|Verb: To note, notice, certify||||||constater|constaté|constatant||
verb-contacter|Verb: to contact||||||contacter|conctacté|contactant||
verb-correspondre|Verb: to correspond (+ à), to write to||||||correspondre|correspondu|correspondant||
verb-critiquer|Verb: to criticise||||||critiquer|critiqué|critiquant||
verb-diffuser|Verb: To diffuse, to broadcast||||||diffuser|diffusé|diffusant||
verb-diminuer|Verb: to diminish, decrease||||||diminuer|diminué|diminuant||
verb-discipliner|Verb: to discipline, punish||||||discipliner|discipliné|disciplinant||
verb-dédier|Verb: to dedicate||||||dédier|dédié|dédiant||
verb-défendre|Verb: to defend, forbid||||||défendre|défendu|défendant||
verb-dérouler|Verb: to unroll. (reflexive) to unravel, unfold||||||dérouler|déroulé|déroulant||
verb-déterminer|Verb: to determine, establish||||||déterminer|déterminé|déterminant||
verb-engager|Verb: To pledge, hire, involve, encourage, enlist, enter into||||||engager|engagé|engageant||
verb-financer|Verb: to fund, finance||||||financer|financé|finançant||
verb-gaspiller|Verb: to waste||||||gaspiller|gaspillé|gaspillant||
verb-illustrer|Verb: to illustrate||||||illustrer|illustré|illustrant||
verb-imposer|Verb: To impose. (Reflexive) To triumph, to be required||||||imposer|imposé|imposant||
verb-interdire|Verb: to forbid, to ban||||||interdire|interdit|interdisant||
verb-intervenir|Verb: to intervene, to take part||||||intervenir|intervenu|intervenant||
verb-inventer|Verb: to invent||||||inventer|inventé|inventant||
verb-investir|Verb: to invest||||||investir|investi|investissant||
verb-laisser|Verb: to leave, to allow, (reflex.) to allow oneself||||||laisser|laissé|laissant||
verb-limiter|Verb: to limit||||||limiter|limité|limitant||
verb-lutter|Verb: to struggle, to fight||||||lutter|lutté|luttant||
verb-marquer|Verb: to mark||||||marquer|marqué|marquant||
verb-maîtriser|Verb: to master, to overcome||||||maîtriser|maîtrisé|maîtrisant||
verb-mener|Verb: to lead||||||mener|mené|menant||
verb-mémoriser|Verb: To memorise||||||mémoriser|mémorisé|mémorisant||
verb-obéir|Verb: to obey||||||obéir|obéi|obéissant||
verb-oser|Verb: To dare||||||oser|osé|osant||
verb-procurer|Verb: to get/obtain||||||procurer|procuré|procurant||
verb-rapproacher|Verb: To reapproach, come/bring closer. (reflexive + de) to get closer (to)||||||rapproacher|rapproaché|rapproachant||
verb-recueillir|Verb: to collect, gather, obtain. (reflexive) To reflect, meditate||||||recueillir|recueilli|recueillant||
verb-rouler|Verb: to roll, revolve||||||rouler|roulé|roulant||
verb-réaliser|Verb: To direct, fulfill, perform, make, realise. Reflexive: to become real||||||réaliser|réalisé|réalisant||
verb-réfugier|Verb: (reflex.) to take refuge||||||réfugier|réfugié|réfugiant||
verb-signifier|Verb: to signify, mean||||||signifier|signifié|signifiant||
verb-transcrire|Verb: To transcribe||||||transcrire|transcrit|transcrivant||
verb-tromper|Verb: (transitive) To deceive, trick (incl cheating on a partner). (reflexive) To make a mistake, be wrong.||||||tromper|trompé|trompant||
verb-valoriser|Verb: to add/place value||||||valoriser|valorisé|valorisant||
verb-échapper|Verb: to escape||||||échapper|échappé|échappant||
verb-éclairer|Verb: to lighten up/to brighten||||||éclairer|éclairé|éclairant||
verb-éduquer|Verb: to educate||||||éduquer|éduqué|éduquant||
verb-élire|Verb: to elect||||||élire|élu|élisant||
verb-équilibrer|Verb: to balance||||||équilibrer|équilibré|équilibrant||
