#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.3::Vocab
noun-infographie|infographie||l'infographie||les infographies|||||Noun: diagram, computer graphics||
noun-initiative|initiative||l'initiative||les initiatives|||||Noun: initiative||
noun-intervenant|intervenant|l'intervenant|l'intervenante|les intervenants|les intervenantes|||||Noun: speaker, stakeholder, consultant||
noun-intérêt|intérêt|l'intérêt||les intérêts||||||Noun: interest||
noun-kéké|kéké|le kéké||les kékés||||||Noun: show off||
noun-littérature|littérature||la littérature||les littératures|||||Noun: literature||
noun-lutte|lutte||la lutte||les luttes|||||Noun: struggle, fight, battle||
noun-maintien|maintien|le maintien||les maintiens||||||Noun: upkeep, maintaining, behaviour||
noun-masse|masse||la masse||les masses|||||Noun: a large amount of something (a mass), a majority (of people), mass (physics), a paste, dough||
noun-militaire|militaire|le militaire||les militaires||||||Noun: military (also adj.)||
noun-ministère|ministère|le ministère||les ministères||||||Noun: ministry||
noun-mise en place|mise en place||la mise en place||les mises en place|||||Noun: installation. Literally put in place||
noun-mémoire (f)|mémoire (f)||la mémoire||les mémoires|||||Noun: memory (compare to masculine)||
noun-mémoire (m)|mémoire (m)|le mémoire||les mémoires||||||Noun: memo, memoir, dissertation (compare to feminine)||
noun-nouvelle|nouvelle||la nouvelle||les nouvelles|||||Noun: Piece of news. Novella/short story.||
noun-organisateur|organisateur|l'organisateur|l'organisatrice|les organisateurs|les organisatrices|||||Noun: organiser, host||
noun-organisation|organisation||l'organisation||les organisations|||||Noun: organisation||
noun-outil|outil|l'outil||les outils||||||Noun: tool||
noun-pair|pair|le pair||les pairs||||||Noun: peer (also adj.) (maths) even||
noun-partenariat|partenariat|le partenariat||les partenariats||||||Noun: partnership||
noun-passage|passage|le passage||les passages||||||Noun: passage of text||
noun-personnel|personnel|le personnel||les personnels||||||Noun: staff, personnel||
noun-polyglotte|polyglotte|le polyglotte|la polyglotte|les polyglottes|les polyglottes|||||Noun: a polyglot (also adj.)||
noun-programme|programme|le programme||les programmes||||||Noun: program||
noun-protocole|protocole|le protocole||les protocoles||||||Noun: protocol||
noun-préoccupation|préoccupation||la préoccupation||les préoccupations|||||Noun: worry, (plural) cares, concern||
noun-racisme|racisme|le racisme||||||||Noun: racism||
noun-recueil|recueil|le recueil||les recueils||||||Noun: collection||
noun-revue|revue||la revue||les revues|||||Noun: magazine, journal||
noun-roue de secours|roue de secours||la roue de secours||les roues de secours|||||Noun: spare wheel||
noun-rédacteur en chef|rédacteur en chef|le rédacteur en chef|la rédactrice en chef|les rédacteurs en chef|les rédactrices en chef|||||Noun: editor in chief||
noun-rédacteur|rédacteur|le rédacteur|la rédactrice|les rédacteurs|les rédactrices|||||Noun: editor, author of a book or publication||
noun-résultat|résultat|le résultat||les résultats||||||Noun: outcome, result||
noun-silhouette|silhouette||la silhouette||les silhouettes|||||Noun: silhouette||
noun-solidarité|solidarité||la solidarité||les solidarités|||||Noun: solidarity||
noun-statut|statut|le statut||les statuts||||||Noun: status, statute||
noun-taxe|taxe||la taxe||les taxes|||||Noun: tax||
noun-verdure|verdure||la verdure||les verdures|||||Noun: greenness (like grassy areas)||
noun-volontaire|volontaire|le volontaire|la volontaire|les volontaires|les volontiares|||||Noun: volunteer (or voluntary) (also adj.)||
noun-volontariat|volontariat|le volontariat||les volontariats||||||Noun: volunteering (act of volunteering)||
noun-écriture|écriture||l'écriture||les écritures|||||Noun: writing, handwriting||
verb-affecter|affecter||||||affecter|affecté|affectant|Verb: To affect, influence||
verb-alterner|alterner||||||alterner|alterné|alternant|Verb: To alternate||
verb-appartenir|appartenir||||||appartenir|appartenu|appartenant|Verb: To belong to, to concern||
verb-approuver|approuver||||||approuver|approuvé|approuvant|Verb: to approve of||
verb-attirer|attirer||||||attirer|attiré|attirant|Verb: to attract||
verb-bourrer|bourrer||||||bourrer|bourré|bourrant|Verb: (trans.) To stuff (incl with food/drink). (reflex.) To get drunk||
verb-charger|charger||||||charger|chargé|chargeant|Verb: To load, charge. (Reflexive) To take care of||
verb-consigner|consigner||||||consigner|consigné|consignant|Verb: To consign, to record, (school) to give detention||
verb-constater|constater||||||constater|constaté|constatant|Verb: To note, notice, certify||
verb-contacter|contacter||||||contacter|conctacté|contactant|Verb: to contact||
verb-correspondre|correspondre||||||correspondre|correspondu|correspondant|Verb: to correspond (+ à), to write to||
verb-critiquer|critiquer||||||critiquer|critiqué|critiquant|Verb: to criticise||
verb-diffuser|diffuser||||||diffuser|diffusé|diffusant|Verb: To diffuse, to broadcast||
verb-diminuer|diminuer||||||diminuer|diminué|diminuant|Verb: to diminish, decrease||
verb-discipliner|discipliner||||||discipliner|discipliné|disciplinant|Verb: to discipline, punish||
verb-dédier|dédier||||||dédier|dédié|dédiant|Verb: to dedicate||
verb-défendre|défendre||||||défendre|défendu|défendant|Verb: to defend, forbid||
verb-dérouler|dérouler||||||dérouler|déroulé|déroulant|Verb: to unroll. (reflexive) to unravel, unfold||
verb-déterminer|déterminer||||||déterminer|déterminé|déterminant|Verb: to determine, establish||
verb-engager|engager||||||engager|engagé|engageant|Verb: To pledge, hire, involve, encourage, enlist, enter into||
verb-financer|financer||||||financer|financé|finançant|Verb: to fund, finance||
verb-imposer|imposer||||||imposer|imposé|imposant|Verb: To impose. (Reflexive) To triumph, to be required||
verb-intervenir|intervenir||||||intervenir|intervenu|intervenant|Verb: to intervene, to take part||
verb-inventer|inventer||||||inventer|inventé|inventant|Verb: to invent||
verb-investir|investir||||||investir|investi|investissant|Verb: to invest||
verb-limiter|limiter||||||limiter|limité|limitant|Verb: to limit||
verb-lutter|lutter||||||lutter|lutté|luttant|Verb: to struggle, to fight||
verb-mémoriser|mémoriser||||||mémoriser|mémorisé|mémorisant|Verb: To memorise||
verb-obéir|obéir||||||obéir|obéi|obéissant|Verb: to obey||
verb-oser|oser||||||oser|osé|osant|Verb: To dare||
verb-procurer|procurer||||||procurer|procuré|procurant|Verb: to get/obtain||
verb-rapproacher|rapproacher||||||rapproacher|rapproaché|rapproachant|Verb: To reapproach, come/bring closer. (reflexive + de) to get closer (to)||
verb-recueillir|recueillir||||||recueillir|recueilli|recueillant|Verb: to collect, gather, obtain. (reflexive) To reflect, meditate||
verb-rouler|rouler||||||rouler|roulé|roulant|Verb: to roll, revolve||
verb-réaliser|réaliser||||||réaliser|réalisé|réalisant|Verb: To direct, fulfill, perform, make, realise. Reflexive: to become real||
verb-signifier|signifier||||||signifier|signifié|signifiant|Verb: to signify, mean||
verb-transcrire|transcrire||||||transcrire|transcrit|transcrivant|Verb: To transcribe||
verb-tromper|tromper||||||tromper|trompé|trompant|Verb: (transitive) To deceive, trick (incl cheating on a partner). (reflexive) To make a mistake, be wrong.||
verb-valoriser|valoriser||||||valoriser|valorisé|valorisant|Verb: to add/place value||
verb-éduquer|éduquer||||||éduquer|éduqué|éduquant|Verb: to educate||
