#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.5::Vocab
misc-à deux|à deux|||||à deux||||2 people do something||
misc-à plusiers|à plusiers|||||à plusiers||||Multiple people do something||
noun-adolescence|adolescence||l'adolescence||les adolescences|||||Noun: adolescence||
noun-ambiance|ambiance||l'ambiance||les ambiances|||||Noun: ambiance||
noun-ange|ange|l'ange||les anges||||||Noun: angel||
noun-arrière-petit-fils|arrière-petit-fils|l'arrière-petit-fils|l'arrière-petite-fille|les arrière-petits-fils||||||Noun: great grandchild||
noun-artichaut|artichaut|l'artichaut||les artichauts||||||Noun: artichoke||
noun-aïeul|aïeul|l'aïeul|l'aïeule|les aïeuls||||||Noun: grandparent||
noun-baptême|baptême|le baptême||les baptêmes||||||Noun: baptism||
noun-benjamin|benjamin|le banjamin|la benjamine|les benjamins||||||Noun: youngest child||
noun-bouquet|bouquet|le bouquet||les bouquets||||||Noun: bouquet||
noun-bourreau|bourreau|le bourreau||les bourreaux||||||Noun: executioner||
noun-budget|budget|le budget||les budgets||||||Noun: budget||
noun-canaille|canaille||la canaille||les canailles|||||Noun: scoundrel/ dishonest person||
noun-centre d'intérêt|centre d'intérêt|le centre d'intérêt||les centres d'intérêts||||||Noun: area of interest, hobby||
noun-chasse au trésor|chasse au trésor||la chasse au trésor||les chasses au trésor|||||Noun: treasure hunt||
noun-chasse|chasse||la chasse||les chasses|||||Noun: hunt||
noun-collaborateur|collaborateur|le collaborateur|la collaboratrice|les collaborateurs||||||Noun: collaborator (at work)||
noun-comité|comité|le comité||les comités||||||Noun: committee||
noun-conflit|conflit|le conflit||les conflits||||||Noun: conflict||
noun-couche|couche||la couche||les couches|||||Noun: nappy||
noun-coureur|coureur|le coureur|la coureuse|les coureurs||||||Noun: runner||
noun-cousinade|cousinade||la cousinade||les cousinades|||||Noun: family reunion||
noun-coutume|coutume||la coutume||les coutumes|||||Noun: custom||
noun-croque-mitaine|croque-mitaine|le croque-mitaine||les croque-mitaines||||||Noun: boogeyman||
noun-crédit|crédit|le crédit||les crédits||||||Noun: credit||
noun-culte|culte|le culte||les cultes||||||Noun: religion (not derogatory)||
noun-cérémonie|cérémonie||la cérémonie||les cérémonies|||||Noun: ceremony||
noun-descendant|descendant|le descendant|la descendante|les descendants||||||Noun: descendant||
noun-diable|diable|le diable||les diables||||||Noun: devil||
noun-doudou|doudou|le doudou||les doudous||||||Noun: stuffed toy||
noun-décor|décor|le décor||les décors||||||Noun: decor||
noun-enterrement|enterrement|l'enterrement||les enterrements||||||Noun: burial/ funeral||
noun-filleul|filleul|le filleul|la filleule|les filleuls||||||Noun: godchild||
noun-foule|foule||la foule||les foules|||||Noun: crowd||
noun-funérailles|funérailles||||les funérailles|||||Noun: funeral||
noun-gendre|gendre|le gendre||les gendres||||||Noun: son-in-law||
noun-gosse|gosse|le gosse|la gosse|les gosses||||||Noun: (colloquial) kid||
noun-individu|individu|l'individu||les individus||||||Noun: individual||
noun-itinéraire|itinéraire|l'itinéraire||les itinéraires||||||Noun: itinerary||
noun-jumeau|jumeau|le jumeau|la jumelle|les jumeaux||||||Noun: twin||
noun-marmot|marmot|le marmot|la marmotte|les marmots||||||Noun: (colloquial) kid||
noun-mél|mél|le mél||les méls||||||Noun: email||
noun-mémé|mémé||la mémé||les mémés|||||Noun: (child talk) grandma||
noun-môme|môme|le môme|la môme|les mômes||||||Noun: (colloquial) kid||
noun-noce|noce||0||les noces|||||Noun: wedding||
noun-nourrisson|nourrisson|le nourrisson||les nourrissons||||||Noun: infant||
noun-nouveau-né|nouveau-né|le nouveau-né|la nouvelle-née|les nouveau-nés|les nouvelles-nées|||||Noun: newborn (also adj)||
noun-obsèques|obsèques||||les obsèques|||||Noun: funeral||
noun-originalité|originalité|l'originalité||les originalités||||||Noun: originality||
noun-paradis|paradis|le paradis||||||||Noun: paradise, heaven||
noun-parrain|parrain|le parrain|la marraine|les parrains|les marraines|||||Noun: godparent||
noun-peluche|peluche||la peluche||les peluches|||||Noun: plush (toy)||
noun-puberté|puberté||la puberté||les pubertés|||||Noun: puberty||
noun-pépé|pépé|le pépé||les pépés||||||Noun: (child talk) grandpa||
noun-quiz|quiz|le quiz||||||||Noun: quiz||
noun-rabais|rabais|le rabais||||||||Noun: discount||
noun-rallye|rallye|le rallye||les rallyes||||||Noun: Multi step race (like amazing race), offroad rally||
noun-rassemblement|rassemblement|le rassemblement||les rassemblements||||||Noun: assembly/ gathering||
noun-relation|relation||la relation||les relations|||||Noun: relation, relationship||
noun-retrouvaille|retrouvaille||la retrouvaille||les retrouvailles|||||Noun: (mostly plural) reunion||
noun-rituel|rituel|le rituel||les rituels||||||Noun: ritual||
noun-réduction|réduction||la réduction||les réductions|||||Noun: reduction/ discount||
noun-réunion|réunion||la réunion||les réunions|||||Noun: meeting||
noun-signature|signature||la signature||les signatures|||||Noun: signature||
noun-sport mécanique|sport mécanique|le sport mécanique||les sports mécaniques||||||Noun: motorsport||
noun-séminaire|séminaire|le séminaire||les séminaires||||||Noun: seminar||
noun-tarif|tarif|le tarif||les tarifs||||||Noun: price (usually of a service)||
noun-tenue|tenue||la tenue||les tenues|||||Noun: outfit||
noun-tonton|tonton|le tonton|la tata|les tontons|les tatas|||||Noun: (child talk) uncle/ aunt||
noun-traine|traine||la traine||les traines|||||Noun: train of a dress||
noun-trésor|trésor|le trésor||les trésors||||||Noun: treasure||
noun-veille|veille||la veille||les veilles|||||Noun: the day before/ eve||
noun-vieillard|vieillard|le vieillard|la vieillarde|les vieillards||||||Noun: old person||
noun-énigme|énigme||l'énigme||les énigmes|||||Noun: enigma/ puzzle/ anything difficult to understand||
noun-époux|époux|l'époux|l'épouse|||||||Noun: spouse||
verb-adapter|adapter||||||adapter|adapté|adaptant|Verb: to adapt||
verb-agrandir|agrandir||||||agrandir|agrandi|agrandissant|Verb: to get bigger||
verb-avouer|avouer||||||avouer|avoué|avouant|Verb: to confess||
verb-chiner|chiner||||||chiner|chiné|chinant|Verb: to look around for||
verb-concerner|concerner||||||concerner|concerné|concernant|Verb: ||
verb-conter|conter||||||conter|conté|contant|Verb: to recount (tell a story)||
verb-convier|convier||||||convier|convié|conviant|Verb: to invite||
verb-divertir|divertir||||||divertir|diverti|divertissant|Verb: to amuse/ entertain, to distract||
verb-décontracter|décontracter||||||décontracter|décontracté|décontractant|Verb: to relax||
verb-définir|définir||||||définir|défini|définissant|Verb: to define||
verb-effrayer|effrayer||||||effrayer|effrayé|effrayant|Verb: to scare||
verb-ennuyer|ennuyer||||||ennuyer|ennuyé|ennuyant|Verb: to bore, (reflexive) to be bored||
verb-exagérer|exagérer||||||exagérer|exagéré|exagérant|Verb: to exaggerate||
verb-habituer|habituer||||||habituer|habitué|habituant|Verb: to get someone in the habit of, (reflexive) to get used to||
verb-intituler|intituler||||||intituler|intitulé|intitulant|Verb: to title||
verb-monopoliser|monopoliser||||||monopoliser|monopolisé|monopolisant|Verb: to monpolise||
verb-permettre|permettre||||||permettre|permis|permettant|Verb: to allow||
verb-planifier|planifier||||||planifier|planifié|planifiant|Verb: to plan||
verb-privilégier|privilégier||||||privilégier|privilégié|privilégiant|Verb: to favour||
verb-rejeter|rejeter||||||rejeter|rejeté|rejetant|Verb: to reject/ throw back||
verb-risquer|risquer||||||risquer|risqué|risquant|Verb: to risk||
verb-répandre|répandre||||||répandre|répandu|répandant|Verb: to spill, to spread||
verb-réunir|réunir||||||réunir|réuni|réunissant|Verb: to collect, to bring together, (reflexive) to meet/ come together||
verb-surprendre|surprendre||||||surprendre|surpris|surprenant|Verb: to surprise||
verb-tenir|tenir||||||tenir|tenu|tenant|Verb: to hold||
verb-valoir|valoir||||||valoir|valu|valant|Verb: to be worth, to earn||
verb-viser|viser||||||viser|visé|visant|Verb: to aim/ target||
