#separator:Pipe
#columns:Key|Basic meanings of word|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.5::English to French Vocab
noun-descendant|Noun: descendant|descendant|le descendant|la descendante|les descendants|||||||
noun-diable|Noun: devil|diable|le diable||les diables|||||||
noun-doudou|Noun: stuffed toy|doudou|le doudou||les doudous|||||||
noun-décor|Noun: decor|décor|le décor||les décors|||||||
noun-enterrement|Noun: burial/ funeral|enterrement|l'enterrement||les enterrements|||||||
noun-faiseur|Noun: maker|faiseur|le faiseur|la faiseuse|les faiseurs|||||||
noun-filleul|Noun: godchild|filleul|le filleul|la filleule|les filleuls|||||||
noun-foule|Noun: crowd|foule||la foule||les foules||||||
noun-funérailles|Noun: funeral|funérailles||||les funérailles||||||
noun-gendre|Noun: son-in-law|gendre|le gendre||les gendres|||||||
noun-gosse|Noun: (colloquial) kid|gosse|le gosse|la gosse|les gosses|||||||
noun-individu|Noun: individual|individu|l'individu||les individus|||||||
noun-itinéraire|Noun: itinerary|itinéraire|l'itinéraire||les itinéraires|||||||
noun-jumeau|Noun: twin|jumeau|le jumeau|la jumelle|les jumeaux|||||||
noun-lessive|Noun: laundry/ washing|lessive||la lessive||les lessives||||||
noun-maniaque|Noun: (also adj) maniac, obsessive person|maniaque|le maniaque|la maniaque|les maniaques|||||||
noun-marmot|Noun: (colloquial) kid|marmot|le marmot|la marmotte|les marmots|||||||
noun-mél|Noun: email|mél|le mél||les méls|||||||
noun-mémé|Noun: (child talk) grandma|mémé||la mémé||les mémés||||||
noun-môme|Noun: (colloquial) kid|môme|le môme|la môme|les mômes|||||||
noun-noce|Noun: wedding|noce||0||les noces||||||
noun-nourrisson|Noun: infant|nourrisson|le nourrisson||les nourrissons|||||||
noun-nouveau-né|Noun: newborn (also adj)|nouveau-né|le nouveau-né|la nouvelle-née|les nouveau-nés|les nouvelles-nées||||||
noun-obsèques|Noun: funeral|obsèques||||les obsèques||||||
noun-originalité|Noun: originality|originalité|l'originalité||les originalités|||||||
noun-palier|Noun: level, flat area, landing (stairs)|palier|le palier||les paliers|||||||
noun-paradis|Noun: paradise, heaven|paradis|le paradis|||||||||
noun-parrain|Noun: godparent|parrain|le parrain|la marraine|les parrains|les marraines||||||
noun-pauvreté|Noun: poverty|pauvreté||la pauvreté||les pauvretés||||||
noun-peluche|Noun: plush (toy)|peluche||la peluche||les peluches||||||
noun-perte|Noun: loss|perte||la perte||les pertes||||||
noun-plaisanterie|Noun: joke, fun|plaisanterie||la plaisanterie||les plaisanteries||||||
noun-puberté|Noun: puberty|puberté||la puberté||les pubertés||||||
noun-pépé|Noun: (child talk) grandpa|pépé|le pépé||les pépés|||||||
noun-péremption|Noun: expiry|péremption||la péremption||les péremptions||||||
noun-quiz|Noun: quiz|quiz|le quiz|||||||||
noun-rabais|Noun: discount|rabais|le rabais|||||||||
noun-rallye|Noun: Multi step race (like amazing race), offroad rally|rallye|le rallye||les rallyes|||||||
noun-rassemblement|Noun: assembly/ gathering|rassemblement|le rassemblement||les rassemblements|||||||
noun-relation|Noun: relation, relationship|relation||la relation||les relations||||||
noun-retrouvaille|Noun: (mostly plural) reunion|retrouvaille||la retrouvaille||les retrouvailles||||||
noun-rituel|Noun: ritual|rituel|le rituel||les rituels|||||||
noun-rupture|Noun: breakup|rupture||la rupture||les ruptures||||||
noun-réduction|Noun: reduction/ discount|réduction||la réduction||les réductions||||||
noun-réunion|Noun: meeting|réunion||la réunion||les réunions||||||
noun-secte|Noun: sect/ cult|secte||la secte||les sectes||||||
noun-signature|Noun: signature|signature||la signature||les signatures||||||
noun-soupir|Noun: sigh|soupir|le soupir||les soupirs|||||||
noun-sport mécanique|Noun: motorsport|sport mécanique|le sport mécanique||les sports mécaniques|||||||
noun-séminaire|Noun: seminar|séminaire|le séminaire||les séminaires|||||||
noun-tarif|Noun: price (usually of a service)|tarif|le tarif||les tarifs|||||||
noun-tenue|Noun: outfit|tenue||la tenue||les tenues||||||
noun-tonton|Noun: (child talk) uncle/ aunt|tonton|le tonton|la tata|les tontons|les tatas||||||
noun-traine|Noun: train of a dress|traine||la traine||les traines||||||
noun-trésor|Noun: treasure|trésor|le trésor||les trésors|||||||
noun-veille|Noun: the day before/ eve|veille||la veille||les veilles||||||
noun-vieillard|Noun: old person|vieillard|le vieillard|la vieillarde|les vieillards|||||||
noun-végétal|Noun: (also adj) plant|végétal|le végétal||les végétaux|||||||
noun-énigme|Noun: enigma/ puzzle/ anything difficult to understand|énigme||l'énigme||les énigmes||||||
noun-éolienne|Noun: wind turbine|éolienne||l'éolienne||les éoliennes||||||
noun-époux|Noun: spouse|époux|l'époux|l'épouse||||||||
verb-aboutir|Verb: to touch by one end, to reach the end|aboutir||||||aboutir|abouti|aboutissant||
verb-adapter|Verb: to adapt|adapter||||||adapter|adapté|adaptant||
verb-agrandir|Verb: to get bigger|agrandir||||||agrandir|agrandi|agrandissant||
verb-appauvrir|Verb: to impoverish|appauvrir||||||appauvrir|appauvri|appauvrissant||
verb-avouer|Verb: to confess|avouer||||||avouer|avoué|avouant||
verb-chamailler|Verb: (reflexive) to bicker|chamailler||||||chamailler|chamaillé|chamaillant||
verb-chiner|Verb: to look around for|chiner||||||chiner|chiné|chinant||
verb-concerner|Verb: |concerner||||||concerner|concerné|concernant||
verb-confier|Verb: to confide|confier||||||confier|confié|confiant||
verb-conter|Verb: to recount (tell a story)|conter||||||conter|conté|contant||
verb-convier|Verb: to invite|convier||||||convier|convié|conviant||
verb-divertir|Verb: to amuse/ entertain, to distract|divertir||||||divertir|diverti|divertissant||
verb-divorcer|Verb: to divorce, (reflexive) get divorced|divorcer||||||divorcer|divorcé|divorçant||
verb-draguer|Verb: to flirt/ hit on somebody|draguer||||||draguer|dragué|draguant||
verb-déclencher|Verb: to trigger/ set off|déclencher||||||déclencher|déclenché|déclenchant||
verb-décontracter|Verb: to relax|décontracter||||||décontracter|décontracté|décontractant||
verb-définir|Verb: to define|définir||||||définir|défini|définissant||
verb-déranger|Verb: to bother|déranger||||||déranger|dérangé|dérangeant||
verb-désigner|Verb: to designate|désigner||||||désigner|désigné|désignant||
verb-détailler|Verb: to detail|détailler||||||détailler|détaillé|détaillant||
verb-effrayer|Verb: to scare|effrayer||||||effrayer|effrayé|effrayant||
verb-englober|Verb: to encompass|englober||||||englober|englobé|englobant||
verb-ennuyer|Verb: to bore, (reflexive) to be bored|ennuyer||||||ennuyer|ennuyé|ennuyant||
verb-enrichir|Verb: to enrich|enrichir||||||enrichir|enrichi|enrichissant||
verb-exagérer|Verb: to exaggerate|exagérer||||||exagérer|exagéré|exagérant||
verb-fâcher|Verb: to annoy, (reflexive) to get angry/ fall out|fâcher||||||fâcher|fâché|fâchant||
verb-habituer|Verb: to get someone in the habit of, (reflexive) to get used to|habituer||||||habituer|habitué|habituant||
verb-impliquer|Verb: to implicate|impliquer||||||impliquer|impliqué|impliquant||
verb-intituler|Verb: to title|intituler||||||intituler|intitulé|intitulant||
verb-lâcher|Verb: to release/ let go, to say something|lâcher||||||lâcher|lâché|lâchant||
verb-monopoliser|Verb: to monpolise|monopoliser||||||monopoliser|monopolisé|monopolisant||
verb-permettre|Verb: to allow|permettre||||||permettre|permis|permettant||
verb-planifier|Verb: to plan|planifier||||||planifier|planifié|planifiant||
verb-privilégier|Verb: to favour|privilégier||||||privilégier|privilégié|privilégiant||
verb-rejeter|Verb: to reject/ throw back|rejeter||||||rejeter|rejeté|rejetant||
verb-risquer|Verb: to risk|risquer||||||risquer|risqué|risquant||
verb-rompre|Verb: to break up, (reflexive) to break/ snap|rompre||||||rompre|rompu|rompant||
verb-râler|Verb: to moan/ complain|râler||||||râler|râlé|râlant||
verb-réhabiliter|Verb: to rehabilitate|réhabiliter||||||réhabiliter|réhabilité|réhabilitant||
verb-répandre|Verb: to spill, to spread|répandre||||||répandre|répandu|répandant||
verb-réunir|Verb: to collect, to bring together, (reflexive) to meet/ come together|réunir||||||réunir|réuni|réunissant||
verb-souffrir|Verb: to suffer, endure|souffrir||||||souffrir|souffert|souffrant||
verb-surprendre|Verb: to surprise|surprendre||||||surprendre|surpris|surprenant||
verb-susciter|Verb: to stir up, evoke|susciter||||||susciter|suscité|suscitant||
verb-tenir|Verb: to hold|tenir||||||tenir|tenu|tenant||
verb-valoir|Verb: to be worth, to earn|valoir||||||valoir|valu|valant||
verb-viser|Verb: to aim/ target|viser||||||viser|visé|visant||
verb-élever|Verb: to bring up, to raise|élever||||||élever|élevé|élevant||
verb-émettre|Verb: to emit|émettre||||||émettre|émis|émettant||
