Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
mot-clé;le mot-clé;;les mots-clés;;keyword;;
nouvelle;;la nouvelle;;les nouvelles;Piece of news. Novella/short story.;;
occasion;;l'occasion;;les occasions;occasion;;
onde;;l'onde;;les ondes;(technical) wave;;
ONG;;l'Organisation non-gouvernementale;;;NGO. Non government organisation;;
organisateur;l'organisateur;l'organisatrice;les organisateurs;les organisatrices;organiser, host;;
organisation;;l'organisation;;les organisations;organisation;;
outil;l'outil;;les outils;;tool;;
ouverture;;l'ouverture;;les ouvertures;opening;;
pair;le pair;;les pairs;;peer (also adj.) (maths) even;;
pari;le pari;;les paris;;bet;;
partenariat;le partenariat;;les partenariats;;partnership;;
passage;le passage;;les passages;;passage of text;;
permanence;;la permanence;;les permanences;permanence;;
personnel;le personnel;;les personnels;;staff, personnel;;
planète;;la planète;;les planètes;planet;;
pointe;;la pointe;;les pointes;point;;
polyglotte;le polyglotte;la polyglotte;les polyglottes;les polyglottes;a polyglot (also adj.);;
pratique;;la pratique;;les pratique;practice;;
préoccupation;;la préoccupation;;les préoccupations;worry, (plural) cares, concern;;
programme;le programme;;les programmes;;program;;
protecteur;le protecteur;la protectrice;les protecteurs;;protector;;
protocole;le protocole;;les protocoles;;protocol;;
putaclic;le putaclic;;les putaclics;;(also adj.) clickbait;;
racisme;le racisme;;;;racism;;
recueil;le recueil;;les recueils;;collection;;
rédacteur;le rédacteur;la rédactrice;les rédacteurs;les rédactrices;editor, author of a book or publication;;
rédacteur en chef;le rédacteur en chef;la rédactrice en chef;les rédacteurs en chef;les rédactrices en chef;editor in chief;;
responsabilité;;la responsabilité;;les responsabilitiés;responsibility;;
résultat;le résultat;;les résultats;;outcome, result;;
revue;;la revue;;les revues;magazine, journal;;
roue de secours;;la roue de secours;;les roues de secours;spare wheel;;
silhouette;;la silhouette;;les silhouettes;silhouette;;
solidarité;;la solidarité;;les solidarités;solidarity;;
statut;le statut;;les statuts;;status, statute;;
suspect;le suspect;la suspecte;les suspects;;suspect;;
taxe;;la taxe;;les taxes;tax;;
thème;le thème;;les thèmes;;theme;;
usager;l'usager;l'usagère;les usagers;;user;;
vente;;la vente;;les ventes;sale;;
verdure;;la verdure;;les verdures;greenness (like grassy areas);;
vitrine;;la vitrine;;les vitrines;shop window;;
voisinage;le voisinage;;les voisinage;;neighbourhood;;
volontaire;le volontaire;la volontaire;les volontaires;les volontiares;volunteer (or voluntary) (also adj.);;
volontariat;le volontariat;;les volontariats;;volunteering (act of volunteering);;
